flow_id,our_algorithm,our_memory_kb,our_are,auth_algorithm,auth_memory,auth_are,are_diff,our_packets
371,wavesketch-ideal,8,1,Naive-Sketch,24576,147.5,-146.5,425
371,wavesketch-ideal,16,1,Naive-Sketch,24576,147.5,-146.5,425
371,omniwindow,8,1,Naive-Sketch,24576,147.5,-146.5,425
371,fourier,8,1,Naive-Sketch,24576,147.5,-146.5,425
371,persistcms,8,1,Naive-Sketch,24576,147.5,-146.5,425
371,persistcms,16,1,Naive-Sketch,24576,147.5,-146.5,425
371,omniwindow,16,1,Naive-Sketch,24576,147.5,-146.5,425
371,fourier,16,1,Naive-Sketch,24576,147.5,-146.5,425
371,wavesketch-ideal,32,1,Naive-Sketch,24576,147.5,-146.5,425
371,fourier,32,1,Naive-Sketch,24576,147.5,-146.5,425
371,omniwindow,32,1,Naive-Sketch,24576,147.5,-146.5,425
371,persistcms,64,1,Naive-Sketch,24576,147.5,-146.5,425
371,omniwindow,64,1,Naive-Sketch,24576,147.5,-146.5,425
371,fourier,64,1,Naive-Sketch,24576,147.5,-146.5,425
371,wavesketch-ideal,64,1,Naive-Sketch,24576,147.5,-146.5,425
371,persistcms,32,1,Naive-Sketch,24576,147.5,-146.5,425
371,fourier,128,1,Naive-Sketch,24576,147.5,-146.5,425
371,omniwindow,128,1,Naive-Sketch,24576,147.5,-146.5,425
371,wavesketch-ideal,128,1,Naive-Sketch,24576,147.5,-146.5,425
371,wavesketch-ideal,256,1,Naive-Sketch,24576,147.5,-146.5,425
